,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
Rk,Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
47,Adrian Caldwell\caldwad01,1998,1998,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.0,0.0,0.0,0.0
48,Dexter Cambridge\cambrde01,1993,1993,1,53,885,151,312,0,4,68,99,88,167,58,24,6,63,128,370,.484,.000,.687,16.7,7.0,3.2,1.1
49,Tony Campbell\campbto01,1994,1994,1,41,835,164,384,6,25,64,83,48,126,51,30,14,55,75,398,.427,.240,.771,20.4,9.7,3.1,1.2
50,Brian Cardinal\cardibr01,2011,2012,2,100,895,57,155,52,136,22,24,14,93,56,32,9,25,120,188,.368,.382,.917,9.0,1.9,0.9,0.6
51,Austin Carr\carrau01,1981,1981,1,8,77,7,28,0,0,2,4,4,9,9,1,0,9,10,16,.250,,.500,9.6,2.0,1.1,1.1
52,Matt Carroll\carroma01,2009,2010,2,46,262,27,83,5,27,12,12,6,26,9,8,1,14,27,71,.325,.185,1.000,5.7,1.5,0.6,0.2
53,Howard Carter\carteho01,1985,1985,1,11,66,4,23,0,3,1,1,1,3,4,1,0,8,4,9,.174,.000,1.000,6.0,0.8,0.3,0.4
54,Vince Carter\cartevi01,2012,2014,3,223,5608,925,2208,382,975,438,534,157,823,545,191,104,298,569,2670,.419,.392,.820,25.1,12.0,3.7,2.4
55,Sam Cassell\cassesa01,1997,1997,1,16,398,70,165,15,49,42,50,14,50,57,17,6,41,48,197,.424,.306,.840,24.9,12.3,3.1,3.6
56,Cedric Ceballos\cebalce01,1998,2000,3,94,2780,581,1299,61,182,290,358,219,619,127,74,37,186,217,1513,.447,.335,.810,29.6,16.1,6.6,1.4
57,Tyson Chandler\chandty01,2011,2015,2,149,4345,559,847,0,0,401,552,500,1556,116,78,171,193,409,1519,.660,,.726,29.2,10.2,10.4,0.8
58,Doug Christie\chrisdo01,2006,2006,1,7,185,9,26,0,1,8,12,2,13,14,9,1,6,10,26,.346,.000,.667,26.4,3.7,1.9,2.0
59,Gian Clavell\clavegi01,2018,2018,1,7,64,6,18,6,15,2,2,1,7,3,2,0,2,8,20,.333,.400,1.000,9.1,2.9,1.0,0.4
60,Antonius Cleveland\clevean01,2018,2018,1,13,81,4,14,0,1,2,4,2,10,2,6,4,2,11,10,.286,.000,.500,6.2,0.8,0.8,0.2
61,Kyle Collinsworth\colliky01,2018,2018,1,32,480,38,99,4,17,21,40,32,107,56,17,9,24,44,101,.384,.235,.525,15.0,3.2,3.3,1.8
62,Darren Collison\collida01,2013,2013,1,81,2372,341,724,48,136,242,275,31,219,415,100,8,173,139,972,.471,.353,.880,29.3,12.0,2.7,5.1
63,Quinn Cook\cookqu01,2017,2017,1,5,77,11,25,5,14,0,2,0,3,12,1,0,8,6,27,.440,.357,.000,15.4,5.4,0.6,2.4
64,Wayne Cooper\coopewa01,1982,1982,1,76,1818,281,669,1,8,119,160,200,550,115,37,106,88,285,682,.420,.125,.744,23.9,9.0,7.2,1.5
65,Austin Croshere\croshau01,2007,2007,1,61,727,78,222,26,91,45,52,33,186,44,14,6,33,68,227,.351,.286,.865,11.9,3.7,3.0,0.7
66,Jae Crowder\crowdja01,2013,2015,3,181,2872,304,739,126,381,103,145,93,410,166,137,43,100,254,837,.411,.331,.710,15.9,4.6,2.3,0.9
67,Pat Cummings\cummipa01,1983,1984,2,161,4809,885,1793,0,3,289,386,376,1326,302,121,58,308,578,2059,.494,.000,.749,29.9,12.8,8.2,1.9
68,Jared Cunningham\cunnija01,2013,2013,1,8,26,6,14,2,3,2,2,1,3,1,1,0,2,3,16,.429,.667,1.000,3.3,2.0,0.4,0.1
69,Radisav Curcic\curcira01,1993,1993,1,20,166,16,41,0,0,26,36,17,49,12,7,2,8,30,58,.390,,.722,8.3,2.9,2.5,0.6
70,Bill Curley\curlebi01,2001,2001,1,5,15,1,4,0,1,1,4,0,0,0,1,1,2,4,3,.250,.000,.250,3.0,0.6,0.0,0.0
71,Eddy Curry\curryed01,2013,2013,1,2,25,4,8,0,0,1,4,2,4,0,0,0,3,7,9,.500,,.250,12.5,4.5,2.0,0.0
72,Seth Curry\curryse01,2017,2017,1,70,2029,338,703,137,322,85,100,25,179,189,79,7,92,126,898,.481,.425,.850,29.0,12.8,2.6,2.7
73,Samuel Dalembert\dalemsa01,2014,2014,1,80,1614,214,377,0,1,101,137,200,541,38,41,94,90,210,529,.568,.000,.737,20.2,6.6,6.8,0.5
74,Erick Dampier\dampier01,2005,2010,6,424,10329,1075,1818,1,6,619,1022,1224,3211,317,129,546,539,1277,2770,.591,.167,.606,24.4,6.5,7.6,0.7
75,Marquis Daniels\daniema01,2004,2006,3,178,4217,669,1427,22,90,296,394,234,586,416,203,39,230,318,1656,.469,.244,.751,23.7,9.3,3.3,2.3
76,Sasha Danilovic\danilsa01,1997,1997,1,13,438,73,174,22,60,48,57,8,34,25,15,1,22,37,216,.420,.367,.842,33.7,16.6,2.6,1.9
77,Adrian Dantley\dantlad01,1989,1990,2,76,2381,443,943,0,3,404,517,142,325,158,40,14,157,186,1290,.470,.000,.781,31.3,17.0,4.3,2.1
78,Brad Davis\davisbr01,1981,1992,12,883,21402,2874,5630,270,840,1605,1933,292,1669,4524,712,141,1311,2040,7623,.510,.321,.830,24.2,8.6,1.9,5.1
79,Hubert Davis\davishu01,1998,2001,4,261,6834,880,1942,306,674,243,284,72,498,448,117,12,271,394,2309,.453,.454,.856,26.2,8.8,1.9,1.7
80,Monti Davis\davismo01,1981,1981,1,1,8,0,4,0,0,1,5,2,3,0,0,1,0,0,1,.000,,.200,8.0,1.0,3.0,0.0
81,Terry Davis\daviste01,1992,1996,5,232,5978,777,1674,2,15,425,691,623,1720,162,87,65,337,570,1981,.464,.133,.615,25.8,8.5,7.4,0.7
82,Tony Delk\delkto01,2004,2004,1,33,509,70,184,20,66,37,44,16,59,28,27,7,17,46,197,.380,.303,.841,15.4,6.0,1.8,0.8
83,Justin Dentmon\dentmju01,2013,2013,1,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,2.0,0.0,0.0,0.0
84,Dan Dickau\dickada01,2005,2005,1,4,16,1,8,1,3,2,3,0,1,1,0,0,1,1,5,.125,.333,.667,4.0,1.3,0.3,0.3
85,DeSagana Diop\diopde01,2006,2009,4,248,4336,235,478,1,3,123,227,467,1200,92,116,347,152,652,594,.492,.333,.542,17.5,2.4,4.8,0.4
86,James Donaldson\donalja01,1986,1992,7,484,15597,1621,2944,0,0,1029,1352,1296,4589,408,202,615,691,1029,4271,.551,,.761,32.2,8.8,9.5,0.8
87,Luka Doncic\doncilu01,2019,2019,1,4,138,27,64,9,31,13,21,3,26,15,4,2,16,11,76,.422,.290,.619,34.5,19.0,6.5,3.8
88,Chris Douglas-Roberts\douglch01,2013,2013,1,6,63,5,14,0,4,7,10,0,5,4,2,0,1,4,17,.357,.000,.700,10.5,2.8,0.8,0.7
89,Greg Dreiling\dreilgr01,1994,1997,2,94,1074,86,178,2,2,38,65,66,246,42,24,31,52,224,212,.483,1.000,.585,11.4,2.3,2.6,0.4
90,Ralph Drollinger\drollra01,1981,1981,1,6,67,7,14,0,0,1,4,5,19,14,1,2,13,16,15,.500,,.250,11.2,2.5,3.2,2.3
91,Terry Duerod\duerote01,1981,1981,1,18,337,74,161,2,6,18,27,15,39,30,12,4,25,19,168,.460,.333,.667,18.7,9.3,2.2,1.7
92,Tony Dumas\dumasto01,1995,1997,3,143,2124,397,982,99,304,219,357,93,191,178,65,18,142,242,1112,.404,.326,.613,14.9,7.8,1.3,1.2
93,Howard Eisley\eisleho01,2001,2001,1,82,2426,265,675,107,269,104,126,23,197,295,99,12,102,218,741,.393,.398,.825,29.6,9.0,2.4,3.6
94,Obinna Ekezie\ekeziob01,2001,2001,1,4,8,0,4,0,0,0,0,0,2,0,0,0,0,2,0,.000,,,2.0,0.0,0.5,0.0
95,Wayne Ellington\ellinwa01,2014,2014,1,45,393,55,126,25,59,10,11,8,43,19,16,2,11,33,145,.437,.424,.909,8.7,3.2,1.0,0.4
96,Dale Ellis\ellisda01,1984,1986,3,211,3459,692,1566,117,311,223,307,292,656,149,127,25,174,327,1724,.442,.376,.726,16.4,8.2,3.1,0.7
97,Monta Ellis\ellismo01,2014,2015,2,162,5722,1178,2632,150,493,567,733,72,485,800,289,48,462,394,3073,.448,.304,.774,35.3,19.0,3.0,4.9
98,Alex English\englial01,1991,1991,1,79,1748,322,734,0,1,119,140,108,254,105,40,25,101,141,763,.439,.000,.850,22.1,9.7,3.2,1.3
99,Evan Eschmeyer\eschmev01,2002,2003,2,48,434,28,69,0,0,23,37,45,127,15,20,16,22,95,79,.406,,.622,9.0,1.6,2.6,0.3
100,Jeremy Evans\evansje01,2016,2016,1,30,251,26,48,4,16,15,21,11,54,2,6,9,7,19,71,.542,.250,.714,8.4,2.4,1.8,0.1
101,Jim Farmer\farmeji01,1988,1988,1,30,157,26,69,0,6,9,10,9,18,16,3,1,22,18,61,.377,.000,.900,5.2,2.0,0.6,0.5
102,Nick Fazekas\fazekni01,2008,2008,1,4,9,2,5,0,0,0,0,1,3,0,0,0,0,0,4,.400,,,2.3,1.0,0.8,0.0
103,Raymond Felton\feltora01,2015,2016,2,109,2473,320,788,70,247,161,191,38,284,325,79,19,139,158,871,.406,.283,.843,22.7,8.0,2.6,3.0
104,Yogi Ferrell\ferreyo01,2017,2018,2,118,3328,453,1075,194,508,146,176,42,348,356,104,16,134,232,1246,.421,.382,.830,28.2,10.6,2.9,3.0
105,Michael Finley\finlemi01,1997,2005,9,626,24878,4834,10830,870,2316,1851,2270,824,3245,2393,748,232,1206,1190,12389,.446,.376,.815,39.7,19.8,5.2,3.8
106,Dorian Finney-Smith\finnedo01,2017,2019,3,106,2219,183,482,82,277,62,82,84,313,98,67,33,73,184,510,.380,.296,.756,20.9,4.8,3.0,0.9
107,Derek Fisher\fishede01,2013,2013,1,9,229,23,65,10,23,21,23,0,15,31,5,2,18,24,77,.354,.435,.913,25.4,8.6,1.7,3.4
108,Danny Fortson\fortsda01,2004,2004,1,56,625,71,139,0,0,75,92,114,250,9,12,11,37,148,217,.511,,.815,11.2,3.9,4.5,0.2
109,Bill Garnett\garnebi02,1983,1984,2,155,2940,311,618,0,5,258,350,264,737,231,92,136,149,462,880,.503,.000,.737,19.0,5.7,4.8,1.5
110,Tom Garrick\garrito01,1992,1992,1,6,63,4,17,0,1,2,2,2,6,17,8,0,4,7,10,.235,.000,1.000,10.5,1.7,1.0,2.8
111,Chris Gatling\gatlich01,1997,1997,1,44,1191,309,580,1,6,221,313,126,348,25,35,31,114,125,840,.533,.167,.706,27.1,19.1,7.9,0.6
112,Devean George\georgde01,2007,2009,3,156,2812,274,719,97,294,77,104,110,428,83,88,47,92,290,722,.381,.330,.740,18.0,4.6,2.7,0.5
113,Jonathan Gibson\gibsojo01,2017,2017,1,17,231,35,95,15,45,21,29,1,22,26,8,0,21,21,106,.368,.333,.724,13.6,6.2,1.3,1.5
114,Drew Gooden\goodedr01,2010,2010,1,46,1030,157,336,1,6,93,115,123,316,26,26,50,56,129,408,.467,.167,.809,22.4,8.9,6.9,0.6
115,Jim Grandholm\grandji01,1991,1991,1,26,168,30,58,9,17,10,21,20,50,8,2,8,11,33,79,.517,.529,.476,6.5,3.0,1.9,0.3
116,A.C. Green\greenac01,1997,1999,3,188,5517,523,1146,1,29,243,363,490,1414,200,158,50,141,337,1290,.456,.034,.669,29.3,6.9,7.5,1.1
117,Gerald Green\greenge01,2009,2009,1,38,376,79,180,14,46,27,32,14,54,15,10,5,33,51,199,.439,.304,.844,9.9,5.2,1.4,0.4
118,Adrian Griffin\griffad01,2002,2006,3,184,4001,423,900,22,80,109,134,231,720,300,203,27,128,412,977,.470,.275,.813,21.7,5.3,3.9,1.6
119,A.J. Hammons\hammoaj01,2017,2017,1,22,163,17,42,5,10,9,20,8,36,4,1,13,10,21,48,.405,.500,.450,7.4,2.2,1.6,0.2
120,Tim Hardaway\hardati01,2002,2002,1,54,1276,179,494,95,279,65,78,13,97,201,40,8,73,84,518,.362,.341,.833,23.6,9.6,1.8,3.7
121,Derek Harper\harpede01,1984,1997,12,872,27985,4899,10454,705,2030,2094,2804,587,2232,5111,1551,271,1771,2012,12597,.469,.347,.747,32.1,14.4,2.6,5.9
122,Adam Harrington\harriad01,2003,2003,1,13,37,4,17,1,3,2,2,0,2,2,1,1,2,2,11,.235,.333,1.000,2.8,0.8,0.2,0.2
123,Devin Harris\harride01,2005,2019,10,541,11396,1562,3530,368,1100,1148,1454,175,1084,1603,524,102,721,1176,4640,.442,.335,.790,21.1,8.6,2.0,3.0
124,Lucious Harris\harrilu01,1994,1996,3,217,3876,625,1392,109,300,291,376,171,499,317,142,27,201,278,1650,.449,.363,.774,17.9,7.6,2.3,1.5
125,Manny Harris\harrima01,2017,2017,1,4,25,3,15,0,2,2,4,3,9,2,0,0,2,1,8,.200,.000,.500,6.3,2.0,2.3,0.5
126,Aaron Harrison\harriaa01,2018,2018,1,9,233,19,69,9,43,13,17,4,24,11,9,2,3,27,60,.275,.209,.765,25.9,6.7,2.7,1.2
127,Donnell Harvey\harvedo01,2001,2002,2,36,227,22,40,0,0,16,38,18,66,7,7,6,15,42,60,.550,,.421,6.3,1.7,1.8,0.2
128,Trenton Hassell\hassetr01,2008,2008,1,37,463,37,80,1,4,1,2,11,44,26,9,1,14,55,76,.463,.250,.500,12.5,2.1,1.2,0.7
129,Joe Hassett\hassejo01,1981,1981,1,17,280,59,142,10,40,10,13,11,25,18,5,0,11,21,138,.415,.250,.769,16.5,8.1,1.5,1.1
130,Brendan Haywood\haywobr01,2010,2012,3,154,3218,334,607,0,2,159,360,346,908,63,48,185,129,331,827,.550,.000,.442,20.9,5.4,5.9,0.4
131,Alan Henderson\hendeal01,2005,2005,1,78,1203,116,220,0,2,41,76,164,348,21,29,37,49,149,273,.527,.000,.539,15.4,3.5,4.5,0.3
132,Donald Hodge\hodgedo01,1992,1996,5,247,3499,462,1057,4,14,254,357,306,808,191,84,95,236,531,1182,.437,.286,.711,14.2,4.8,3.3,0.8
133,Ryan Hollins\holliry01,2009,2009,1,27,260,31,59,0,0,17,33,27,61,3,4,15,14,44,79,.525,,.515,9.6,2.9,2.3,0.1
134,Scotty Hopson\hopsosc01,2018,2018,1,1,8,0,1,0,0,1,2,0,0,1,0,0,1,0,1,.000,,.500,8.0,1.0,0.0,1.0
135,Brian Howard\howarbr01,1992,1993,2,95,1613,237,518,2,9,94,125,83,263,81,66,42,83,272,570,.458,.222,.752,17.0,6.0,2.8,0.9
136,Josh Howard\howarjo01,2004,2010,7,431,13652,2506,5515,318,936,1284,1654,776,2605,735,472,256,637,1141,6614,.454,.340,.776,31.7,15.3,6.0,1.7
137,Juwan Howard\howarju01,2001,2008,3,130,3005,484,1040,0,4,254,332,209,664,180,62,48,168,338,1222,.465,.000,.765,23.1,9.4,5.1,1.4
138,Rick Hughes\hugheri02,2000,2000,1,21,224,35,72,0,1,12,26,24,49,9,3,1,14,30,82,.486,.000,.462,10.7,3.9,2.3,0.4
139,Kris Humphries\humphkr01,2010,2010,1,25,315,53,115,0,0,25,44,38,95,7,7,11,13,43,131,.461,,.568,12.6,5.2,3.8,0.3
140,Geoff Huston\hustoge01,1981,1981,1,56,1892,385,789,1,4,128,185,33,99,277,45,6,148,113,899,.488,.250,.692,33.8,16.1,1.8,4.9
141,Didier Ilunga-Mbenga\mbengdj01,2005,2007,3,79,374,43,90,0,1,20,32,25,75,8,9,35,26,77,106,.478,.000,.625,4.7,1.3,0.9,0.1
142,Mike Iuzzolino\iuzzomi01,1992,1993,2,122,3049,381,833,113,280,221,277,58,238,522,82,7,221,180,1096,.457,.404,.798,25.0,9.0,2.0,4.3
143,Jim Jackson\jacksji01,1993,1997,5,289,10482,2134,4820,240,715,1152,1425,585,1407,1087,259,85,907,611,5660,.443,.336,.808,36.3,19.6,4.9,3.8
144,Myron Jackson\jacksmy01,1987,1987,1,8,22,2,9,0,0,7,8,1,3,6,1,0,5,1,11,.222,,.875,2.8,1.4,0.4,0.8
145,Pierre Jackson\jackspi01,2017,2017,1,8,84,13,39,3,11,6,7,1,9,19,2,0,3,5,35,.333,.273,.857,10.5,4.4,1.1,2.4
146,Randell Jackson\jacksra02,2000,2000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0
147,Bernard James\jamesbe01,2013,2015,3,92,761,76,153,0,3,51,75,85,212,13,17,61,34,105,203,.497,.000,.680,8.3,2.2,2.3,0.1
148,Mike James\jamesmi01,2013,2013,1,45,862,101,271,48,125,23,29,9,72,139,26,3,55,95,273,.373,.384,.793,19.2,6.1,1.6,3.1
149,Antawn Jamison\jamisan01,2004,2004,1,82,2376,488,913,16,40,220,294,233,520,70,83,30,81,174,1212,.535,.400,.748,29.0,14.8,6.3,0.9
150,Abdul Jeelani\jeelaab01,1981,1981,1,66,1108,187,440,0,1,179,220,83,230,65,44,31,87,123,553,.425,.000,.814,16.8,8.4,3.5,1.0
151,Richard Jefferson\jefferi01,2015,2015,1,74,1244,144,324,66,155,78,114,25,183,61,32,11,52,115,432,.444,.426,.684,16.8,5.8,2.5,0.8
152,John Jenkins\jenkijo01,2016,2016,1,21,193,29,70,3,19,8,9,4,22,9,3,0,11,11,69,.414,.158,.889,9.2,3.3,1.0,0.4
153,Yi Jianlian\jianlyi01,2012,2012,1,30,203,31,82,3,10,14,21,12,49,5,7,8,14,23,79,.378,.300,.667,6.8,2.6,1.6,0.2
154,Anthony Johnson\johnsan02,2007,2007,1,40,562,60,146,11,29,21,29,13,48,78,16,1,31,68,152,.411,.379,.724,14.1,3.8,1.2,2.0
155,Avery Johnson\johnsav01,2002,2003,2,65,582,84,199,0,2,42,56,10,36,92,20,2,38,43,210,.422,.000,.750,9.0,3.2,0.6,1.4
156,Anthony Jones\jonesan01,1989,1990,2,91,781,96,258,8,28,59,83,43,102,42,41,18,46,90,259,.372,.286,.711,8.6,2.8,1.1,0.5
157,Dahntay Jones\jonesda02,2013,2013,1,50,635,50,140,8,37,66,82,13,70,28,10,5,22,73,174,.357,.216,.805,12.7,3.5,1.4,0.6
158,Damon Jones\jonesda01,2000,2000,1,42,416,55,154,30,91,25,39,12,39,57,12,1,25,21,165,.357,.330,.641,9.9,3.9,0.9,1.4
159,Dominique Jones\jonesdo02,2011,2013,3,80,741,83,227,2,21,78,107,33,114,144,29,10,76,64,246,.366,.095,.729,9.3,3.1,1.4,1.8
160,Eddie Jones\jonesed02,2008,2008,1,47,922,66,180,34,116,10,14,18,132,69,26,8,29,72,176,.367,.293,.714,19.6,3.7,2.8,1.5
161,Jalen Jones\jonesja04,2018,2018,1,12,162,25,64,9,25,10,17,13,35,4,5,1,7,20,69,.391,.360,.588,13.5,5.8,2.9,0.3
162,Popeye Jones\jonespo01,1994,2003,4,255,6702,918,2041,15,52,265,375,917,2245,402,155,86,342,806,2116,.450,.288,.707,26.3,8.3,8.8,1.6
163,DeAndre Jordan\jordade01,2019,2019,1,4,129,24,36,0,0,14,17,17,54,5,3,9,8,14,62,.667,,.824,32.3,15.5,13.5,1.3
164,Chris Kaman\kamanch01,2013,2013,1,66,1363,313,617,0,1,67,85,97,372,51,29,52,103,141,693,.507,.000,.788,20.7,10.5,5.6,0.8
165,Clarence Kea\keacl01,1981,1982,2,51,447,63,130,0,1,72,104,54,128,19,10,4,32,99,198,.485,.000,.692,8.8,3.9,2.5,0.4
